date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:09	5483/5483	---MCZ	200	added ('OK')	text/html	etag:W/%22156b-5f083329cd538%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Significance.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Significance.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:10	5081/5081	---MCZ	200	added ('OK')	text/html	etag:W/%2213d9-5f0830dfa363b%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Pooling.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Pooling.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:11	4626/4626	---MCZ	200	added ('OK')	text/html	etag:W/%221212-5f0831fb27b79%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Quasi%20F.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Quasi%20F.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:12	5288/5288	---MCZ	200	added ('OK')	text/html	etag:W/%2214a8-5f082915250d8%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Assumptions.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Assumptions.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:13	4657/4657	---MCZ	200	added ('OK')	text/html	etag:W/%221231-5f08299dda0db%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Balance.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Balance.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:14	5215/5215	---MCZ	200	added ('OK')	text/html	etag:W/%22145f-5f0830d2693b0%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Orthogonality.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Orthogonality.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:15	4925/4925	---MCZ	200	added ('OK')	text/html	etag:W/%22133d-5f0828d0eaf1d%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Adjusted%20SS.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Adjusted%20SS.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:16	4266/4266	---MCZ	200	added ('OK')	text/html	etag:W/%2210aa-5f082ee7ddee6%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Mixed%20model.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Mixed%20model.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:17	1044/1044	---MCZ	200	added ('OK')	text/plain	etag:W/%22414-56dce78d08c98%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%201_1%20One%20factor.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%201_1%20One%20factor.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:18	3089/3089	---MCZ	200	added ('OK')	text/plain	etag:W/%22c11-61c42a7893752%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%201_1%20contrasts.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%201_1%20contrasts.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:19	29457/29457	---MCZ	200	added ('OK')	text/html	etag:W/%227311-5f0821f201a06%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Replication.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Replication.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:20	1234/1234	---MCZ	200	added ('OK')	text/plain	etag:W/%224d2-56dce78d1a7e4%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%202_1%20Two%20factor%20nested.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%202_1%20Two%20factor%20nested.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:21	1481/1481	---MCZ	200	added ('OK')	text/plain	etag:W/%225c9-56dce78cf5b7f%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%202_2%20Three%20factor%20nested.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%202_2%20Three%20factor%20nested.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:22	2962/2962	---MCZ	200	added ('OK')	text/plain	etag:W/%22b92-56dce78e1da19%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_1%20Two%20factor%20fully%20cross%20factored.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_1%20Two%20factor%20fully%20cross%20factored.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:23	7777/7777	---MCZ	200	added ('OK')	text/plain	etag:W/%221e61-56dce78dbd370%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_1%20contrasts.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_1%20contrasts.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:24	7059/7059	---MCZ	200	added ('OK')	text/plain	etag:W/%221b93-56dce78e17b93%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_2%20Three%20factor%20fully%20cross%20factored.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_2%20Three%20factor%20fully%20cross%20factored.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:25	5543/5543	---MCZ	200	added ('OK')	text/plain	etag:W/%2215a7-56dce78d51e95%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_3%20Cross%20factored%20with%20nesting.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_3%20Cross%20factored%20with%20nesting.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:26	3250/3250	---MCZ	200	added ('OK')	text/plain	etag:W/%22cb2-56dce78dc3f11%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_4%20nested%20cross%20factored.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%203_4%20nested%20cross%20factored.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:27	16997/16997	---MCZ	200	added ('OK')	text/html	etag:W/%224265-5f0829e49dc99%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Blocked%20sampling%20units.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Blocked%20sampling%20units.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:28	4913/4913	---MCZ	200	added ('OK')	text/html	etag:W/%221331-5f0829d021f0f%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Block.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Block.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:29	6922/6922	---MCZ	200	added ('OK')	text/html	etag:W/%221b0a-5f0829acd02c8%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Balanced%20incomplete%20block.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Balanced%20incomplete%20block.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:30	26613/26613	---MCZ	200	added ('OK')	text/html	etag:W/%2267f5-5f082ed23366c%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Latin%20squares.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Latin%20squares.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:31	6434/6434	---MCZ	200	added ('OK')	text/html	etag:W/%221922-5f08338695d51%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Youden%20square.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Youden%20square.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:32	4567/4567	---MCZ	200	added ('OK')	text/html	etag:W/%2211d7-5f082b3f2093b%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Complete%20block.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Complete%20block.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:33	1380/1380	---MCZ	200	added ('OK')	text/plain	etag:W/%22564-56dce78e32357%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20One%20factor%20randomised%20block.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20One%20factor%20randomised%20block.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:34	2646/2646	---MCZ	200	added ('OK')	text/plain	etag:W/%22a56-56dce78e25b02%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20contrasts.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20contrasts.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:35	1031/1031	---MCZ	200	added ('OK')	text/plain	etag:W/%22407-61c42a6034c16%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Balanced%20incomplete%20blocks%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:36	16034/16034	---MCZ	200	added ('OK')	text/plain	etag:W/%223ea2-61c42a35b81fd%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Latin%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:36	82012/82012	---M--	200	added ('OK')	application/octet-stream	etag:%221405c-56dce78d70d68%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/LatinSquare.exe	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/LatinSquare.exe	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:38	1638/1638	---MCZ	200	added ('OK')	text/plain	etag:W/%22666-61c42a4e3ed1d%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_1%20Youden%20square%20variant.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:39	2960/2960	---MCZ	200	added ('OK')	text/plain	etag:W/%22b90-56dce78e1a047%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_2%20Two%20factor%20randomised%20block.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_2%20Two%20factor%20randomised%20block.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:40	4286/4286	---MCZ	200	added ('OK')	text/plain	etag:W/%2210be-56dce78cdcd75%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_2%20contrasts.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_2%20contrasts.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:41	6401/6401	---MCZ	200	added ('OK')	text/plain	etag:W/%221901-56dce78cd827c%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_3%20Three%20factor%20randomised%20block.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%204_3%20Three%20factor%20randomised%20block.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:42	34946/34946	---MCZ	200	added ('OK')	text/html	etag:W/%228882-5f08333e64c20%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Split-plot%20sampling%20units.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Split-plot%20sampling%20units.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:43	1483/1483	---MCZ	200	added ('OK')	text/plain	etag:W/%225cb-56dce78d4b4f6%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_1%20Two-factor%20split%20plot%20(I).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_1%20Two-factor%20split%20plot%20(I).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:44	2247/2247	---MCZ	200	added ('OK')	text/plain	etag:W/%228c7-56dce78dae70e%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_2%20Three%20factor%20split%20plot%20(I).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_2%20Three%20factor%20split%20plot%20(I).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:45	2351/2351	---MCZ	200	added ('OK')	text/plain	etag:W/%2292f-56dce78e10242%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_3%20Three%20factor%20split%20plot%20(II).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_3%20Three%20factor%20split%20plot%20(II).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:46	2605/2605	---MCZ	200	added ('OK')	text/plain	etag:W/%22a2d-56dce78dd30a6%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_4%20Split-split%20plot%20(I).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_4%20Split-split%20plot%20(I).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:47	2007/2007	---MCZ	200	added ('OK')	text/plain	etag:W/%227d7-56dce78d7e6c8%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_5%20Split-split%20plot%20(II).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_5%20Split-split%20plot%20(II).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:48	1333/1333	---MCZ	200	added ('OK')	text/plain	etag:W/%22535-56dce78d515db%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_6%20Two%20factor%20split%20plot%20(II).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_6%20Two%20factor%20split%20plot%20(II).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:49	1560/1560	---MCZ	200	added ('OK')	text/plain	etag:W/%22618-56dce78e3da43%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_7%20Three%20factor%20split%20plot%20(III).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_7%20Three%20factor%20split%20plot%20(III).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:50	3739/3739	---MCZ	200	added ('OK')	text/plain	etag:W/%22e9b-56dce78e08e58%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_7%20Three%20factor%20split%20plot%20(III)%20contrasts.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_7%20Three%20factor%20split%20plot%20(III)%20contrasts.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:51	1563/1563	---MCZ	200	added ('OK')	text/plain	etag:W/%2261b-56dce78dbed76%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_8%20Split%20plot%20with%20nesting.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_8%20Split%20plot%20with%20nesting.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:52	1662/1662	---MCZ	200	added ('OK')	text/plain	etag:W/%2267e-56dce78d600e7%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_9%20Three%20factor%20split%20plot%20(IV).txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_9%20Three%20factor%20split%20plot%20(IV).txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:53	3106/3106	---MCZ	200	added ('OK')	text/plain	etag:W/%22c22-56dce78e2b211%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_9%20binomial%20error%20structure.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%205_9%20binomial%20error%20structure.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:54	27949/27949	---MCZ	200	added ('OK')	text/html	etag:W/%226d2d-5f08320b7a152%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Repeated-measures%20sampling%20units.htm	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Repeated-measures%20sampling%20units.html	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:55	1149/1149	---MCZ	200	added ('OK')	text/plain	etag:W/%2247d-56dce78ce56d8%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_1%20One%20factor%20repeated%20measures.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_1%20One%20factor%20repeated%20measures.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:56	2659/2659	---MCZ	200	added ('OK')	text/plain	etag:W/%22a63-56dce78e4c149%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_2%20Two%20factor%20repeated%20measures.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_2%20Two%20factor%20repeated%20measures.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:57	2930/2930	---MCZ	200	added ('OK')	text/plain	etag:W/%22b72-56dce78cf0504%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_3%20Two%20factor%20model%20with%20RM%20on%20one%20cross%20factor.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_3%20Two%20factor%20model%20with%20RM%20on%20one%20cross%20factor.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:58	3066/3066	---MCZ	200	added ('OK')	text/plain	etag:W/%22bfa-56dce78d2d8e4%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_4%20Three%20factor%20with%20RM%20on%20nested%20cross%20factors.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_4%20Three%20factor%20with%20RM%20on%20nested%20cross%20factors.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:35:59	6660/6660	---MCZ	200	added ('OK')	text/plain	etag:W/%221a04-56dce78deaa22%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_5%20Three%20factor%20model%20with%20RM%20on%20two%20cross%20factors.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_5%20Three%20factor%20model%20with%20RM%20on%20two%20cross%20factors.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:36:00	3566/3566	---MCZ	200	added ('OK')	text/plain	etag:W/%22dee-56dce78e03c6e%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_6%20Nested%20model%20with%20RM%20on%20a%20cross%20factor.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_6%20Nested%20model%20with%20RM%20on%20a%20cross%20factor.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
13:36:01	5868/5868	---MCZ	200	added ('OK')	text/plain	etag:W/%2216ec-56dce78d5400e%22	https://www.southampton.ac.uk/~cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_7%20Three%20factor%20model%20with%20RM%20on%20a%20cross%20factor.txt	/media/tuhocr/CLOUD1/TURTLE/meadow/doncaster/www.southampton.ac.uk/_cpd/anovas/datasets/Doncaster&Davey%20-%20Model%206_7%20Three%20factor%20model%20with%20RM%20on%20a%20cross%20factor.txt	(from https://www.southampton.ac.uk/~cpd/anovas/datasets/)
